industry,level,line_code,value,
0,total,0,D0201,14604
1,total,0,D0201,3792
2,total,0,D0201,1071
3,total,0,D0201,777
4,Agriculture forestry & fishing,1,D0201,2268
5,Agriculture,2,D0201,1539
6,Commercial fishing,2,D0201,24
7,Forestry & logging,2,D0201,123
8,Agriculture forestry & fishing support services,2,D0201,579
9,Mining,1,D0201,30
